internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
758,C.J. McElroy,CIN,McElroy,C. J.,2019,,,,2011,2020,batter,one
5028,Steve Selsky,CIN,Selsky,Steve,2019,12957,2016,2017,2011,2018,batter,one
3700,Mason Williams,CIN,Williams,Mason,2019,11859,2015,2021,2010,2021,batter,one
4008,Mitch Brown,CLE,Brown,Mitch,2019,,,,2012,2018,pitcher,one
4383,Preston Claiborne,CLE,Claiborne,Preston,2019,10500,2013,2017,2010,2018,pitcher,one
5001,Stephen Fife,CLE,Fife,Stephen,2019,8077,2012,2014,2008,2018,pitcher,one
4047,Myles Jaye,CLE,Jaye,Myles,2019,11769,2017,2017,2011,2018,pitcher,one
3328,Kieran Lovegrove,CLE,Lovegrove,Kieran,2019,,,,2012,2021,pitcher,one
3063,Josh Martin,CLE,Martin,Josh,2019,,,,2012,2023,pitcher,one
4156,Nick Pasquale,CLE,Pasquale,Nick,2019,,,,2012,2018,pitcher,one
4022,Mitch Talbot,CLE,Talbot,Mitch,2019,4961,2008,2011,2003,2019,pitcher,one
4748,Ryan Merritt,CLE,Merritt,Ryan,2019,13688,2016,2017,2011,2019,pitcher,one
59,Adam Wilk,CLE,Wilk,Adam,2019,8421,2011,2017,2009,2018,pitcher,one
4564,Rob Brantly,CLE,Brantly,Rob,2019,10655,2012,2022,2010,2024,batter,one
3152,Juan de la Cruz,CLE,de la Cruz,Juan,2019,,,,,,batter,zero
3987,Mike Napoli,CLE,Napoli,Mike,2019,3057,2006,2017,2000,2018,batter,one
4095,Nellie Rodriguez,CLE,Rodriguez,Nellie,2019,,,,2012,2024,batter,one
5157,Todd Hankins,CLE,Hankins,Todd,2019,,,,2011,2018,batter,one
1551,Drew Maggi,CLE,Maggi,Drew,2019,11381,2023,2023,2010,2024,batter,one
4232,Ordomar Valdez,CLE,Valdez,Ordomar,2019,,,,,,batter,zero
2711,Joe Sever,CLE,Sever,Joe,2019,,,,2012,2018,batter,one
4926,Shane Broyles,COL,Broyles,Shane,2019,,,,2012,2018,pitcher,one
4836,Santiago Casilla,COL,Casilla,Santiago,2019,2873,2004,2018,2001,2018,pitcher,one
2283,Jairo Diaz,COL,Díaz,Jairo,2019,12774,2014,2020,2008,2022,pitcher,one
1373,David Holman,COL,Holman,David,2019,,,,2011,2019,pitcher,one
5610,Zach Jemiola,COL,Jemiola,Zach,2019,,,,2012,2019,pitcher,one
4868,Scott McGough,COL,McGough,Scott,2019,12056,2015,2024,2011,2024,pitcher,one
3246,Keith Hessler,COL,Hessler,Keith,2019,12220,2015,2016,2011,2018,pitcher,one
1374,David Holmberg,COL,Holmberg,David,2019,7725,2013,2017,2009,2023,pitcher,one
3696,Mason Melotakis,COL,Melotakis,Mason,2019,,,,2012,2021,pitcher,one
677,Brian Moran,COL,Moran,Brian,2019,9646,2019,2022,2009,2024,pitcher,one
4897,Sean Nolin,COL,Nolin,Sean,2019,11341,2013,2023,2010,2023,pitcher,one
644,Brett Oberholtzer,COL,Oberholtzer,Brett,2019,3855,2013,2016,2008,2019,pitcher,one
341,Anthony Bemboom,COL,Bemboom,Anthony,2019,13854,2019,2023,2012,2024,batter,one
4586,Robbie Perkins,COL,Perkins,Robbie,2019,,,,2012,2023,batter,one
2391,Jan Vazquez,COL,Vázquez,Jan,2019,,,,2009,2018,batter,one
4958,Shawn O’Malley,COL,O’Malley,Shawn,2019,,,,,,batter,zero
1457,Derrik Gibson,COL,Gibson,Derrik,2019,,,,2008,2018,batter,one
1707,Elliot Soto,COL,Soto,Elliot,2019,11155,2020,2020,2010,2024,batter,one
4999,Stephen Cardullo,COL,Cardullo,Stephen,2019,11204,2016,2017,2010,2021,batter,one
4376,Phillippe Aumont,DET,Aumont,Phillippe,2019,5362,2012,2015,2008,2019,pitcher,one
2790,Johnny Barbato,DET,Barbato,Johnny,2019,11440,2016,2018,2011,2021,pitcher,one
1738,Endrys Briceno,DET,Briceno,Endrys,2019,,,,2009,2024,pitcher,one
3290,Kevin Comer,DET,Comer,Kevin,2019,,,,2012,2019,pitcher,one
2956,Jose Fuentes,DET,Fuentes,Jose,2019,,,,2012,2023,pitcher,one
195,Alfred Gutierrez,DET,Gutierrez,Alfred,2019,,,,2012,2024,pitcher,one
2162,Ian Hardman,DET,Hardman,Ian,2019,,,,2016,2021,pitcher,one
2642,Jhonny Mateo,DET,Mateo,Jhonny,2019,,,,2013,2018,pitcher,one
406,Arvicent Perez,DET,Perez,Arvicent,2019,,,,2012,2021,pitcher,one
5400,Warwick Saupold,DET,Saupold,Warwick,2019,13211,2016,2018,2010,2023,pitcher,one
4245,Oscar Severino,DET,Severino,Oscar,2019,,,,2017,2018,pitcher,one
3349,Kurt Spomer,DET,Spomer,Kurt,2019,,,,2012,2018,pitcher,one
2150,Hunter Cervenka,DET,Cervenka,Hunter,2019,10510,2016,2017,2009,2022,pitcher,one
3288,Kevin Chapman,DET,Chapman,Kevin,2019,11240,2013,2016,2010,2018,pitcher,one
1529,Doug Domnarski,DET,Domnarski,Doug,2019,,,,2017,2020,pitcher,one
835,Carlos Perdomo,DET,Perdomo,Carlos,2019,,,,2016,2018,pitcher,one
3231,Kade Scivicque,DET,Scivicque,Kade,2019,,,,2015,2019,batter,one
3088,Josh Thole,DET,Thole,Josh,2019,9689,2009,2016,2005,2019,batter,one
1678,Edwin Espinal,DET,Espinal,Edwin,2019,,,,2011,2024,batter,one
3335,Kody Eaves,DET,Eaves,Kody,2019,,,,2012,2019,batter,one
904,Chad Huffman,DET,Huffman,Chad,2019,5311,2010,2017,2006,2018,batter,one
2444,Jason Krizan,DET,Krizan,Jason,2019,12394,2022,2022,2011,2022,batter,one
2126,Herlis Rodriguez,DET,Rodriguez,Herlis,2019,,,,2011,2024,batter,one
324,Angel Heredia,HOU,Heredia,Angel,2019,,,,,,pitcher,zero
3777,Matt Ramsey,HOU,Ramsey,Matt,2019,14460,2019,2019,2012,2019,pitcher,one
1664,Eduardo de Oleo,HOU,de Oleo,Eduardo,2019,,,,2011,2023,batter,one
4454,Randy Cesar,HOU,César,Randy,2019,,,,2012,2021,batter,one
4332,Pedro Fernandez,KCR,Fernandez,Pedro,2019,,,,2012,2024,pitcher,one
3530,Luis Hernandez,KCR,Hernandez,Luis,2019,,,,2016,2018,pitcher,one
5544,Yimaury Pena,KCR,Pena,Yimaury,2019,,,,,,pitcher,zero
3025,Jose Veras,KCR,Veras,Jose,2019,,,,,,pitcher,zero
3397,Kyle Zimmer,KCR,Zimmer,Kyle,2019,14169,2019,2021,2012,2022,pitcher,one
4813,Sam Selman,KCR,Selman,Sam,2019,13397,2019,2022,2012,2023,pitcher,one
4285,Parker Morin,KCR,Morin,Parker,2019,,,,2012,2019,batter,one
3580,Luis Villegas,KCR,Villegas,Luis,2019,,,,2010,2019,batter,one
4449,Ramon Torres,KCR,Torres,Ramón,2019,14113,2017,2018,2010,2023,batter,one
158,Alex Liddi,KCR,Liddi,Alex,2019,5411,2011,2013,2006,2024,batter,one
2233,Jack Lopez,KCR,López,Jack,2019,13663,2021,2021,2012,2024,batter,one
486,Billy Burns,KCR,Burns,Billy,2019,12701,2014,2017,2011,2019,batter,one
198,Alfredo Escalera,KCR,Escalera,Alfredo,2019,,,,,,batter,zero
4322,Paulo Orlando,KCR,Orlando,Paulo,2019,8628,2015,2018,2006,2021,batter,one
4430,Ralston Cash,LAA,Cash,Ralston,2019,,,,2010,2018,pitcher,one
4817,Samil de los Santos,LAA,de los Santos,Samil,2019,,,,,,pitcher,zero
2056,Greyfer Eregua,LAA,Eregua,Greyfer,2019,,,,2012,2021,pitcher,one
1417,Deck McGuire,LAA,McGuire,Deck,2019,11596,2017,2018,2011,2022,pitcher,one
4251,Osmer Morales,LAA,Morales,Osmer,2019,17133,2018,2018,2010,2024,pitcher,one
94,Akeel Morris,LAA,Morris,Akeel,2019,12185,2015,2018,2010,2022,pitcher,one
1659,Eduardo Paredes,LAA,Paredes,Eduardo,2019,16344,2017,2018,2012,2023,pitcher,one
2203,Ivan Pineyro,LAA,Piñeyro,Ivan,2019,,,,2011,2023,pitcher,one
1660,Eduardo Rivera,LAA,Rivera,Eduardo,2019,,,,2011,2023,pitcher,one
1610,Dylan Unsworth,LAA,Unsworth,Dylan,2019,,,,2010,2023,pitcher,one
5340,Tyler Warmoth,LAA,Warmoth,Tyler,2019,,,,,,pitcher,zero
306,Anfernee Benitez,LAA,Benitez,Anfernee,2019,,,,2012,2022,pitcher,one
2774,John Lamb,LAA,Lamb,John,2019,8493,2015,2018,2009,2018,pitcher,one
1882,Francisco Arcia,LAA,Arcia,Francisco,2019,10286,2018,2018,2007,2024,batter,one
2694,Joe Hudson,LAA,Hudson,Joe,2019,14412,2018,2024,2013,2024,batter,one
5006,Stephen McGee,LAA,McGee,Stephen,2019,,,,2013,2018,batter,one
1574,Dustin Ackley,LAA,Ackley,Dustin,2019,10099,2011,2016,2009,2018,batter,one
4970,Sherman Johnson,LAA,Johnson,Sherman,2019,13906,2018,2018,2012,2022,batter,one
2521,Jefry Marte,LAA,Marte,Jefry,2019,5107,2015,2018,2008,2024,batter,one
1602,Dylan Baker,LAD,Baker,Dylan,2019,,,,2012,2021,pitcher,one
3463,Logan Bawcom,LAD,Bawcom,Logan,2019,,,,2010,2019,pitcher,one
1262,Daniel Corcino,LAD,Corcino,Daniel,2019,9266,2014,2018,2008,2024,pitcher,one
3188,Justin De Fratus,LAD,De Fratus,Justin,2019,4955,2011,2015,2007,2019,pitcher,one
1731,Emmanuel De Leon,LAD,De Leon,Emmanuel,2019,,,,2008,2018,pitcher,one
5622,Zach McAllister,LAD,McAllister,Zach,2019,2895,2011,2023,2006,2023,pitcher,one
5329,Tyler Pill,LAD,Pill,Tyler,2019,12751,2017,2017,2011,2019,pitcher,one
684,Brian Schlitter,LAD,Schlitter,Brian,2019,3599,2010,2019,2007,2024,pitcher,one
3380,Kyle Lobstein,LAD,Lobstein,Kyle,2019,9178,2014,2021,2009,2023,pitcher,one
2458,Jason Richman,LAD,Richman,Jason,2019,,,,2015,2018,pitcher,one
761,Cael Brockmeyer,LAD,Brockmeyer,Cael,2019,,,,2013,2019,batter,one
145,Alex Burg,LAD,Burg,Alex,2019,,,,2010,2018,batter,one
2073,Hamlet Marte,LAD,Marte,Hamlet,2019,,,,2011,2023,batter,one
337,Angelo Mora,LAD,Mora,Angelo,2019,,,,2011,2019,batter,one
1525,Donovan Solano,LAD,Solano,Donovan,2019,8623,2012,2024,2005,2024,batter,one
5418,Wes Darvill,LAD,Darvill,Wes,2019,,,,2009,2023,batter,one
5295,Tyler Goeddel,LAD,Goeddel,Tyler,2019,13180,2016,2016,2012,2019,batter,one
2119,Henry Ramos,LAD,Ramos,Henry,2019,11481,2021,2023,2010,2024,batter,one
2265,Jacob Scavuzzo,LAD,Scavuzzo,Jacob,2019,,,,2012,2019,batter,one
5223,Travis Taijeron,LAD,Taijeron,Travis,2019,11935,2017,2017,2011,2019,batter,one
289,Andy Beltre,MIA,Beltre,Andy,2019,,,,,,pitcher,zero
2892,Jorgan Cavanerio,MIA,Cavanerio,Jorgan,2019,,,,2011,2024,pitcher,one
1807,Esmerling de la Rosa,MIA,de la Rosa,Esmerling,2019,,,,,,pitcher,zero
3170,Jumbo Diaz,MIA,Díaz,Jumbo,2019,3397,2014,2017,2002,2023,pitcher,one
4751,Ryan Newell,MIA,Newell,Ryan,2019,,,,2012,2021,pitcher,one
1930,Gabe Castellanos,MIA,Castellanos,Gabe,2019,,,,,,pitcher,zero
3924,Miguel Del Pozo,MIA,Del Pozo,Miguel,2019,18792,2019,2021,2011,2023,pitcher,one
3970,Mike Kickham,MIA,Kickham,Mike,2019,11618,2013,2021,2010,2024,pitcher,one
996,Chris O’Grady,MIA,O’Grady,Chris,2019,,,,,,pitcher,zero
435,Austin Nola,MIA,Nola,Austin,2019,15941,2019,2023,2012,2024,batter,one
5168,Tomas Telis,MIA,Telis,Tomás,2019,10067,2014,2018,2008,2024,batter,one
4633,Rodrigo Vigil,MIA,Vigil,Rodrigo,2019,,,,2010,2021,batter,one
2847,Jonathan Rodriguez,MIA,Rodríguez,Jonathan,2019,,,,2009,2019,batter,one
1037,Christopher Bostick,MIA,Bostick,Christopher,2019,13718,2017,2018,2011,2019,batter,one
1756,Eric Campbell,MIA,Campbell,Eric,2019,6938,2014,2021,2008,2021,batter,one
1178,Cristhian Adames,MIA,Adames,Cristhian,2019,6013,2014,2019,2008,2024,batter,one
1049,Cito Culver,MIA,Culver,Cito,2019,,,,2010,2024,batter,one
967,Chris Diaz,MIA,Diaz,Chris,2019,,,,2012,2018,batter,one
4362,Peter Mooney,MIA,Mooney,Peter,2019,,,,2011,2021,batter,one
2493,Jeff Ames,MIL,Ames,Jeff,2019,,,,2011,2019,pitcher,one
3859,Michael Brady,MIL,Brady,Michael,2019,8461,2017,2017,2009,2018,pitcher,one
1790,Erik Davis,MIL,Davis,Erik,2019,8422,2013,2013,2008,2018,pitcher,one
5363,Victor Diaz,MIL,Diaz,Victor,2019,,,,2012,2022,pitcher,one
5128,Tim Dillard,MIL,Dillard,Tim,2019,5518,2008,2012,2003,2020,pitcher,one
4272,Paolo Espino,MIL,Espino,Paolo,2019,8246,2017,2024,2007,2024,pitcher,one
386,Ariel Hernandez,MIL,Hernández,Ariel,2019,15603,2017,2017,2009,2024,pitcher,one
2342,Jake Thompson,MIL,Thompson,Jake,2019,14371,2016,2018,2012,2024,pitcher,one
4159,Nick Ramirez,MIL,Ramirez,Nick,2019,12575,2019,2024,2011,2024,pitcher,one
2615,Jett Bandy,MIL,Bandy,Jett,2019,12508,2015,2018,2011,2021,batter,one
1017,Christian Bethancourt,MIL,Bethancourt,Christian,2019,10028,2013,2024,2008,2024,batter,one
5298,Tyler Heineman,MIL,Heineman,Tyler,2019,13897,2019,2024,2012,2024,batter,one
1581,Dustin Houle,MIL,Houle,Dustin,2019,,,,2012,2019,batter,one
1723,Emilio Bonifacio,MIL,Bonifácio,Emilio,2019,4054,2007,2020,2003,2023,batter,one
1343,Darren Seferina,MIL,Seferina,Darren,2019,,,,2014,2024,batter,one
243,Andres Blanco,MIL,Blanco,Andrés,2019,1907,2004,2017,2002,2019,batter,one
4544,Richie Shaffer,MIL,Shaffer,Richie,2019,13271,2015,2016,2012,2019,batter,one
1607,Dylan Moore,MIL,Moore,Dylan,2019,18042,2019,2024,2015,2024,batter,one
1948,Gabriel Noriega,MIL,Noriega,Gabriel,2019,,,,2008,2024,batter,one
4932,Shane Opitz,MIL,Opitz,Shane,2019,,,,2010,2019,batter,one
1070,Clint Coulter,MIL,Coulter,Clint,2019,,,,2012,2024,batter,one
4782,Rymer Liriano,MIL,Liriano,Rymer,2019,4779,2014,2017,2008,2022,batter,one
3585,Luke Bard,MIN,Bard,Luke,2019,14288,2018,2022,2012,2023,pitcher,one
1197,D.J. Baxendale,MIN,Baxendale,DJ,2019,,,,2012,2019,pitcher,one
4220,Omar Bencomo,MIN,Bencomo,Omar,2019,,,,2007,2023,pitcher,one
1849,Felix Jorge,MIN,Jorge,Felix,2019,14532,2017,2017,2011,2018,pitcher,one
868,Casey Crosby,MIN,Crosby,Casey,2019,5261,2012,2012,2008,2020,pitcher,one
1482,Dietrich Enns,MIN,Enns,Dietrich,2019,13932,2017,2021,2012,2024,pitcher,one
2876,Jordan Pacheco,MIN,Pacheco,Jordan,2019,2677,2011,2016,2007,2021,batter,one
300,Andy Wilkins,MIN,Wilkins,Andy,2019,11251,2014,2016,2010,2019,batter,one
3433,Leonardo Reginatto,MIN,Reginatto,Leonardo,2019,,,,2009,2024,batter,one
1630,Edgar Corcino,MIN,Corcino,Edgar,2019,,,,2009,2021,batter,one
2547,Jeremy Hazelbaker,MIN,Hazelbaker,Jeremy,2019,9399,2016,2017,2009,2019,batter,one
2378,Jamie Callahan,NYM,Callahan,Jamie,2019,14711,2017,2017,2012,2022,pitcher,one
4050,Nabil Crismatt,NYM,Crismatt,Nabil,2019,17732,2020,2024,2012,2024,pitcher,one
4179,Nicolas Debora,NYM,Debora,Nicolas,2019,,,,2012,2018,pitcher,one
5585,Zac Grotz,NYM,Grotz,Zac,2019,18256,2019,2020,2015,2024,pitcher,one
1083,Cody Martin,NYM,Martin,Cody,2019,12182,2015,2017,2011,2018,pitcher,one
3477,Logan Taylor,NYM,Taylor,Logan,2019,,,,2012,2018,pitcher,one
746,Buddy Baumann,NYM,Baumann,Buddy,2019,9309,2016,2018,2009,2022,pitcher,one
3733,Matt Gage,NYM,Gage,Matt,2019,17381,2022,2023,2014,2024,pitcher,one
3775,Matt Purke,NYM,Purke,Matt,2019,12831,2016,2016,2011,2019,pitcher,one
2502,Jeff Glenn,NYM,Glenn,Jeff,2019,,,,2010,2018,batter,one
2738,Joey Terdoslavich,NYM,Terdoslavich,Joey,2019,10593,2013,2015,2010,2023,batter,one
1022,Christian Colon,NYM,Colón,Christian,2019,11145,2014,2020,2010,2021,batter,one
3447,Levi Michael,NYM,Michael,Levi,2019,,,,2012,2019,batter,one
3317,Kevin Taylor,NYM,Taylor,Kevin,2019,,,,2011,2019,batter,one
1074,Cody Asche,NYM,Asche,Cody,2019,11997,2013,2017,2011,2019,batter,one
5488,Wuilmer Becerra,NYM,Becerra,Wuilmer,2019,,,,2012,2019,batter,one
5598,Zach Borenstein,NYM,Borenstein,Zach,2019,,,,2011,2020,batter,one
1831,Ezequiel Carrera,NYM,Carrera,Ezequiel,2019,9048,2011,2017,2005,2020,batter,one
2777,John Mora,NYM,Mora,John,2019,,,,2012,2019,batter,one
2628,Jhoan Urena,NYM,Ureña,Jhoan,2019,,,,2012,2022,batter,one
2090,Havid Burgos,NYY,Burgos,Havid,2019,,,,2012,2018,pitcher,one
943,Chaz Hebert,NYY,Hebert,Chaz,2019,,,,2012,2018,pitcher,one
5437,Wilkin Castillo,NYY,Castillo,Wilkin,2019,5124,2008,2019,2004,2021,batter,one
896,Chace Numata,NYY,Numata,Chace,2019,,,,2010,2019,batter,one
2907,Jorge Saez,NYY,Saez,Jorge,2019,,,,2012,2019,batter,one
1253,Daniel Barrios,NYY,Barrios,Daniel,2019,,,,2012,2018,batter,one
707,Bruce Caldwell,NYY,Caldwell,Bruce,2019,,,,2012,2019,batter,one
5370,Victor Rey,NYY,Rey,Victor,2019,,,,,,batter,zero
4508,Rey Navarro,NYY,Navarro,Rey,2019,6008,2015,2015,2007,2019,batter,one
3060,Josh Lucas,OAK,Lucas,Josh,2019,11686,2017,2019,2010,2023,pitcher,one
847,Carlos Ramirez,OAK,Ramírez,Carlos,2019,11743,2017,2018,2009,2022,pitcher,one
2193,Ivan Andueza,OAK,Andueza,Ivan,2019,,,,2013,2021,pitcher,one
2543,Jeremy Bleich,OAK,Bleich,Jeremy,2019,9069,2018,2018,2008,2019,pitcher,one
1765,Eric Jokisch,OAK,Jokisch,Eric,2019,11157,2014,2014,2010,2023,pitcher,one
2411,Jarret Martin,OAK,Martin,Jarret,2019,,,,2010,2019,pitcher,one
4837,Santiago Chavez,OAK,Chavez,Santiago,2019,,,,,,batter,zero
709,Bruce Maxwell,OAK,Maxwell,Bruce,2019,13866,2016,2018,2012,2023,batter,one
456,Beau Taylor,OAK,Taylor,Beau,2019,12384,2018,2020,2011,2023,batter,one
4828,Sandber Pimentel,OAK,Pimentel,Sandber,2019,,,,2012,2023,batter,one
5382,Viosergy Rosa,OAK,Rosa,Viosergy,2019,,,,2010,2019,batter,one
5027,Steve Lombardozzi,OAK,Lombardozzi,Steve,2019,5422,2011,2017,2008,2022,batter,one
3842,Melvin Mercedes,OAK,Mercedes,Melvin,2019,,,,2012,2024,batter,one
440,B.J. Boyd,OAK,Boyd,BJ,2019,,,,2012,2023,batter,one
348,Anthony Garcia,OAK,García,Anthony,2019,,,,2009,2024,batter,one
527,Boog Powell,OAK,Powell,Boog,2019,15103,2017,2018,2012,2023,batter,one
647,Brett Vertigan,OAK,Vertigan,Brett,2019,,,,2012,2021,batter,one
2084,Harold Arauz,PHI,Arauz,Harold,2019,,,,2012,2023,pitcher,one
4327,Pedro Beato,PHI,Beato,Pedro,2019,1330,2011,2017,2006,2019,pitcher,one
4459,Ranfi Casimiro,PHI,Casimiro,Ranfi,2019,,,,2011,2021,pitcher,one
3662,Mario Sanchez,PHI,Sanchez,Mario,2019,,,,2012,2024,pitcher,one
120,Alberto Tirado,PHI,Tirado,Alberto,2019,,,,2012,2018,pitcher,one
1945,Gabriel Lino,PHI,Lino,Gabriel,2019,,,,2010,2024,batter,one
3302,Kevin Martir,PHI,Martir,Kevin,2019,,,,2015,2018,batter,one
3758,Matt McBride,PHI,McBride,Matt,2019,9373,2012,2016,2006,2019,batter,one
3471,Logan Moore,PHI,Moore,Logan,2019,,,,2011,2024,batter,one
4161,Nick Rickles,PHI,Rickles,Nick,2019,,,,2011,2018,batter,one
5603,Zach Green,PHI,Green,Zach,2019,14973,2019,2019,2012,2022,batter,one
1412,Dean Anna,PHI,Anna,Dean,2019,8353,2014,2015,2008,2018,batter,one
4729,Ryan Goins,PHI,Goins,Ryan,2019,9807,2013,2020,2009,2022,batter,one
2107,Heiker Meneses,PHI,Meneses,Heiker,2019,,,,2008,2022,batter,one
2577,Jesmuel Valentin,PHI,Valentín,Jesmuel,2019,14548,2018,2018,2012,2024,batter,one
5445,Will Middlebrooks,PHI,Middlebrooks,Will,2019,,,,,,batter,zero
1112,Collin Cowgill,PHI,Cowgill,Collin,2019,7250,2011,2016,2008,2019,batter,one
1316,Danny Ortiz,PHI,Ortiz,Danny,2019,10317,2017,2017,2008,2024,batter,one
2650,Jiandido Tromp,PHI,Tromp,Jiandido,2019,,,,2012,2023,batter,one
1226,Damien Magnifico,PIT,Magnifico,Damien,2019,13395,2016,2017,2012,2019,pitcher,one
517,Bo Schultz,PIT,Schultz,Bo,2019,5028,2014,2016,2008,2018,pitcher,one
2670,Jin-De Jhang,PIT,Jhang,Jin-De,2019,,,,2012,2024,batter,one
2250,Jackson Williams,PIT,Williams,Jackson,2019,8524,2014,2015,2007,2018,batter,one
5489,Wyatt Mathisen,PIT,Mathisen,Wyatt,2019,14555,2020,2021,2012,2022,batter,one
1774,Eric Wood,PIT,Wood,Eric,2019,,,,2012,2020,batter,one
1281,Daniel Nava,PIT,Nava,Daniel,2019,5450,2010,2017,2007,2019,batter,one
1672,Edward Mujica,STL,Mujica,Edward,2019,3970,2006,2017,2003,2018,pitcher,one
1712,Elniery Garcia,STL,García,Elniery,2019,,,,2012,2023,pitcher,one
5178,Tommy Layne,STL,Layne,Tommy,2019,7501,2012,2017,2007,2019,pitcher,one
5032,Steven Baron,STL,Baron,Steven,2019,9787,2015,2019,2009,2019,batter,one
1897,Francisco Pena,STL,Peña,Francisco,2019,8298,2014,2018,2007,2024,batter,one
163,Alex Mejia,STL,Mejia,Alex,2019,13877,2017,2017,2012,2024,batter,one
5429,Wilfredo Tovar,STL,Tovar,Wilfredo,2019,10416,2013,2021,2008,2024,batter,one
5373,Victor Roache,STL,Roache,Victor,2019,,,,2013,2020,batter,one
2818,Jonathan Aro,SDP,Aro,Jonathan,2019,14699,2015,2016,2011,2024,pitcher,one
1795,Erik Johnson,SDP,Johnson,Erik,2019,12520,2013,2016,2011,2018,pitcher,one
4923,Seth Simmons,SDP,Simmons,Seth,2019,,,,2011,2019,pitcher,one
1694,Elias Torres,SDP,Torres,Elias,2019,,,,,,pitcher,zero
642,Brett Nicholas,SDP,Nicholas,Brett,2019,11192,2016,2017,2010,2019,batter,one
4562,River Stevens,SDP,Stevens,River,2019,,,,2012,2018,batter,one
1476,Diego Goris,SDP,Goris,Diego,2019,,,,2008,2023,batter,one
1598,Dusty Coleman,SDP,Coleman,Dusty,2019,8979,2015,2017,2008,2018,batter,one
1875,Forrestt Allday,SDP,Allday,Forrestt,2019,,,,2013,2021,batter,one
222,Allen Craig,SDP,Craig,Allen,2019,3433,2010,2015,2006,2018,batter,one
4934,Shane Peterson,SDP,Peterson,Shane,2019,7423,2013,2017,2008,2019,batter,one
4607,Roberto Gomez,SFG,Gomez,Robert,2019,,,,2018,2019,pitcher,multiple_passed_bref_check
4607,Roberto Gomez,SFG,Gómez,Roberto,2019,12963,2017,2018,2010,2018,pitcher,multiple_passed_bref_check
2678,Joan Gregorio,SFG,Gregorio,Joan,2019,,,,2010,2023,pitcher,one
5078,Taylor Hill,SFG,Hill,Taylor,2019,12515,2014,2015,2011,2019,pitcher,one
4379,Pierce Johnson,SFG,Johnson,Bryce,2019,20002,2022,2024,2017,2024,pitcher,multiple_passed_bref_check
4379,Pierce Johnson,SFG,Johnson,Pierce,2019,13435,2017,2024,2012,2024,pitcher,multiple_passed_bref_check
3022,Jose Valdez,SFG,Valdez,Jose,2019,,,,2008,2023,pitcher,one
1256,Daniel Camarena,SFG,Camarena,Daniel,2019,,,,,,pitcher,zero
801,Carlos Diaz,SFG,Diaz,Carlos,2019,,,,2011,2023,pitcher,one
3620,Manny Parra,SFG,Parra,Manny,2019,4279,2007,2015,2002,2021,pitcher,one
2495,Jeff Arnold,SFG,Arnold,Jeff,2019,,,,2010,2018,batter,one
4049,Myles Schroder,SFG,Schroder,Myles,2019,,,,2011,2019,batter,one
205,Ali Castillo,SFG,Castillo,Ali,2019,,,,2008,2024,batter,one
3927,Miguel Gomez,SFG,Gómez,Miguel,2019,17075,2017,2018,2012,2024,batter,one
2780,John Polonius,SFG,Polonius,John,2019,,,,2012,2023,batter,one
3248,Kelby Tomlinson,SFG,Tomlinson,Kelby,2019,13005,2015,2018,2011,2021,batter,one
4235,Orlando Calixte,SFG,Calixte,Orlando,2019,11905,2015,2017,2010,2024,batter,one
4360,Peter Bourjos,SFG,Bourjos,Peter,2019,2578,2010,2019,2006,2019,batter,one
771,Caleb Gindl,SFG,Gindl,Caleb,2019,5002,2013,2014,2007,2021,batter,one
3748,Matt Lipka,SFG,Lipka,Matt,2019,,,,2010,2022,batter,one
1818,Eury Perez,SFG,Pérez,Eury,2019,10299,2012,2015,2007,2024,batter,one
889,Cesar Puello,SFG,Puello,Cesar,2019,,,,,,batter,zero
3499,Luigi Rodriguez,SFG,Rodriguez,Luigi,2019,,,,2010,2018,batter,one
2627,Jheyson Caraballo,SEA,Caraballo,Jheyson,2019,,,,2016,2018,pitcher,one
2862,Jordan Desguin,SEA,Desguin,Jordan,2019,,,,2015,2018,pitcher,one
721,Bryan Evans,SEA,Evans,Bryan,2019,,,,2008,2019,pitcher,one
5242,Trevor Frank,SEA,Frank,Trevor,2019,,,,2013,2019,pitcher,one
410,Ashton Goudeau,SEA,Goudeau,Ashton,2019,15139,2020,2022,2012,2024,pitcher,one
5308,Tyler Higgins,SEA,Higgins,Tyler,2019,,,,2011,2022,pitcher,one
2136,Hisashi Iwakuma,SEA,Iwakuma,Hisashi,2019,13048,2012,2017,2001,2019,pitcher,one
2754,Johendi Jiminian,SEA,Jiminian,Johendí,2019,,,,2010,2019,pitcher,one
2511,Jeffeson Medina,SEA,Medina,Jeffeson,2019,,,,,,pitcher,zero
5457,Williams Perez,SEA,Pérez,Williams,2019,11592,2015,2016,2009,2023,pitcher,one
1393,David Rollins,SEA,Rollins,David,2019,11928,2015,2016,2011,2018,pitcher,one
3633,Marc Rzepczynski,SEA,Rzepczynski,Marc,2019,6612,2009,2018,2007,2022,pitcher,one
1288,Daniel Schlereth,SEA,Schlereth,Daniel,2019,8739,2009,2012,2008,2019,pitcher,one
182,Alexander Capriata,SEA,Capriata,Alexander,2019,,,,,,batter,zero
790,Cameron Rupp,SEA,Rupp,Cameron,2019,11146,2013,2017,2010,2020,batter,one
4767,Ryan Scott,SEA,Scott,Ryan,2019,,,,2013,2019,batter,one
