player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Austin Nola,Miami Marlins,2019-01-01,C,AAA,435,austin,nola,batter
Tomas Telis,Miami Marlins,2019-01-01,C,AAA,5168,tomas,telis,batter
Rodrigo Vigil,Miami Marlins,2019-01-01,C,AA,4633,rodrigo,vigil,batter
Jonathan Rodriguez,Miami Marlins,2019-01-01,1B,AAA,2847,jonathan,rodriguez,batter
Christopher Bostick,Miami Marlins,2019-01-01,2B,AAA,1037,christopher,bostick,batter
Eric Campbell,Miami Marlins,2019-01-01,3B,AAA,1756,eric,campbell,batter
Cristhian Adames,Miami Marlins,2019-01-01,SS,AAA,1178,cristhian,adames,batter
Cito Culver,Miami Marlins,2019-01-01,SS,AAA,1049,cito,culver,batter
Chris Diaz,Miami Marlins,2019-01-01,SS,AAA,967,chris,diaz,batter
Peter Mooney,Miami Marlins,2019-01-01,SS,AAA,4362,peter,mooney,batter
Jeff Ames,Milwaukee Brewers,2019-01-01,RHP,AA,2493,jeff,ames,pitcher
Michael Brady,Milwaukee Brewers,2019-01-01,RHP,AAA,3859,michael,brady,pitcher
Erik Davis,Milwaukee Brewers,2019-01-01,RHP,AAA,1790,erik,davis,pitcher
Victor Diaz,Milwaukee Brewers,2019-01-01,RHP,Hi A,5363,victor,diaz,pitcher
Tim Dillard,Milwaukee Brewers,2019-01-01,RHP,AAA,5128,tim,dillard,pitcher
Paolo Espino,Milwaukee Brewers,2019-01-01,RHP,AAA,4272,paolo,espino,pitcher
Ariel Hernandez,Milwaukee Brewers,2019-01-01,RHP,AAA,386,ariel,hernandez,pitcher
Jake Thompson,Milwaukee Brewers,2019-01-01,RHP,AAA,2342,jake,thompson,pitcher
Nick Ramirez,Milwaukee Brewers,2019-01-01,LHP,AAA,4159,nick,ramirez,pitcher
Jett Bandy,Milwaukee Brewers,2019-01-01,C,AAA,2615,jett,bandy,batter
Christian Bethancourt,Milwaukee Brewers,2019-01-01,C,AAA,1017,christian,bethancourt,batter
Tyler Heineman,Milwaukee Brewers,2019-01-01,C,AA,5298,tyler,heineman,batter
Dustin Houle,Milwaukee Brewers,2019-01-01,C,AAA,1581,dustin,houle,batter
Emilio Bonifacio,Milwaukee Brewers,2019-01-01,2B,AAA,1723,emilio,bonifacio,batter
Darren Seferina,Milwaukee Brewers,2019-01-01,2B,Lo A,1343,darren,seferina,batter
Andres Blanco,Milwaukee Brewers,2019-01-01,3B,AAA,243,andres,blanco,batter
Richie Shaffer,Milwaukee Brewers,2019-01-01,3B,AAA,4544,richie,shaffer,batter
Dylan Moore,Milwaukee Brewers,2019-01-01,SS,AAA,1607,dylan,moore,batter
Gabriel Noriega,Milwaukee Brewers,2019-01-01,SS,AA,1948,gabriel,noriega,batter
Shane Opitz,Milwaukee Brewers,2019-01-01,SS,AAA,4932,shane,opitz,batter
Clint Coulter,Milwaukee Brewers,2019-01-01,OF,AAA,1070,clint,coulter,batter
Rymer Liriano,Milwaukee Brewers,2019-01-01,OF,AAA,4782,rymer,liriano,batter
Luke Bard,Minnesota Twins,2019-01-01,RHP,AAA,3585,luke,bard,pitcher
D.J. Baxendale,Minnesota Twins,2019-01-01,RHP,AAA,1197,d.j.,baxendale,pitcher
Omar Bencomo,Minnesota Twins,2019-01-01,RHP,AAA,4220,omar,bencomo,pitcher
Felix Jorge,Minnesota Twins,2019-01-01,RHP,AA,1849,felix,jorge,pitcher
Casey Crosby,Minnesota Twins,2019-01-01,LHP,AA,868,casey,crosby,pitcher
Dietrich Enns,Minnesota Twins,2019-01-01,LHP,AAA,1482,dietrich,enns,pitcher
Jordan Pacheco,Minnesota Twins,2019-01-01,1B,AAA,2876,jordan,pacheco,batter
Andy Wilkins,Minnesota Twins,2019-01-01,1B,AA,300,andy,wilkins,batter
Leonardo Reginatto,Minnesota Twins,2019-01-01,SS,AAA,3433,leonardo,reginatto,batter
Edgar Corcino,Minnesota Twins,2019-01-01,OF,AAA,1630,edgar,corcino,batter
Jeremy Hazelbaker,Minnesota Twins,2019-01-01,OF,AAA,2547,jeremy,hazelbaker,batter
Jamie Callahan,New York Mets,2019-01-01,RHP,AAA,2378,jamie,callahan,pitcher
Nabil Crismatt,New York Mets,2019-01-01,RHP,AA,4050,nabil,crismatt,pitcher
Nicolas Debora,New York Mets,2019-01-01,RHP,Lo A,4179,nicolas,debora,pitcher
Zac Grotz,New York Mets,2019-01-01,RHP,Lo A,5585,zac,grotz,pitcher
Cody Martin,New York Mets,2019-01-01,RHP,AAA,1083,cody,martin,pitcher
Logan Taylor,New York Mets,2019-01-01,RHP,AAA,3477,logan,taylor,pitcher
Buddy Baumann,New York Mets,2019-01-01,LHP,AAA,746,buddy,baumann,pitcher
Matt Gage,New York Mets,2019-01-01,LHP,AAA,3733,matt,gage,pitcher
Matt Purke,New York Mets,2019-01-01,LHP,AAA,3775,matt,purke,pitcher
Jeff Glenn,New York Mets,2019-01-01,C,AAA,2502,jeff,glenn,batter
Joey Terdoslavich,New York Mets,2019-01-01,1B,AA,2738,joey,terdoslavich,batter
Christian Colon,New York Mets,2019-01-01,2B,AAA,1022,christian,colon,batter
Levi Michael,New York Mets,2019-01-01,2B,AA,3447,levi,michael,batter
Kevin Taylor,New York Mets,2019-01-01,2B,AA,3317,kevin,taylor,batter
Cody Asche,New York Mets,2019-01-01,OF,AAA,1074,cody,asche,batter
Wuilmer Becerra,New York Mets,2019-01-01,OF,Hi A,5488,wuilmer,becerra,batter
Zach Borenstein,New York Mets,2019-01-01,OF,AAA,5598,zach,borenstein,batter
Ezequiel Carrera,New York Mets,2019-01-01,OF,AAA,1831,ezequiel,carrera,batter
John Mora,New York Mets,2019-01-01,OF,AA,2777,john,mora,batter
Jhoan Urena,New York Mets,2019-01-01,OF,AA,2628,jhoan,urena,batter
Havid Burgos,New York Yankees,2019-01-01,LHP,R,2090,havid,burgos,pitcher
Chaz Hebert,New York Yankees,2019-01-01,LHP,AA,943,chaz,hebert,pitcher
Wilkin Castillo,New York Yankees,2019-01-01,C,AAA,5437,wilkin,castillo,batter
Chace Numata,New York Yankees,2019-01-01,C,Hi A,896,chace,numata,batter
Jorge Saez,New York Yankees,2019-01-01,C,AA,2907,jorge,saez,batter
Daniel Barrios,New York Yankees,2019-01-01,2B,Hi A,1253,daniel,barrios,batter
Bruce Caldwell,New York Yankees,2019-01-01,2B,AAA,707,bruce,caldwell,batter
Victor Rey,New York Yankees,2019-01-01,3B,SS,5370,victor,rey,batter
Rey Navarro,New York Yankees,2019-01-01,SS,AAA,4508,rey,navarro,batter
Josh Lucas,Oakland Athletics,2019-01-01,RHP,AAA,3060,josh,lucas,pitcher
Carlos Ramirez,Oakland Athletics,2019-01-01,RHP,AAA,847,carlos,ramirez,pitcher
Ivan Andueza,Oakland Athletics,2019-01-01,LHP,Lo A,2193,ivan,andueza,pitcher
Jeremy Bleich,Oakland Athletics,2019-01-01,LHP,AAA,2543,jeremy,bleich,pitcher
Eric Jokisch,Oakland Athletics,2019-01-01,LHP,AAA,1765,eric,jokisch,pitcher
Jarret Martin,Oakland Athletics,2019-01-01,LHP,AA,2411,jarret,martin,pitcher
Santiago Chavez,Oakland Athletics,2019-01-01,C,Hi A,4837,santiago,chavez,batter
Bruce Maxwell,Oakland Athletics,2019-01-01,C,AAA,709,bruce,maxwell,batter
Beau Taylor,Oakland Athletics,2019-01-01,C,AAA,456,beau,taylor,batter
Sandber Pimentel,Oakland Athletics,2019-01-01,1B,Hi A,4828,sandber,pimentel,batter
Viosergy Rosa,Oakland Athletics,2019-01-01,1B,Hi A,5382,viosergy,rosa,batter
Steve Lombardozzi,Oakland Athletics,2019-01-01,2B,AAA,5027,steve,lombardozzi,batter
Melvin Mercedes,Oakland Athletics,2019-01-01,3B,AAA,3842,melvin,mercedes,batter
B.J. Boyd,Oakland Athletics,2019-01-01,OF,AAA,440,b.j.,boyd,batter
Anthony Garcia,Oakland Athletics,2019-01-01,OF,AAA,348,anthony,garcia,batter
Boog Powell,Oakland Athletics,2019-01-01,OF,AAA,527,boog,powell,batter
Brett Vertigan,Oakland Athletics,2019-01-01,OF,AA,647,brett,vertigan,batter
Harold Arauz,Philadelphia Phillies,2019-01-01,RHP,AA,2084,harold,arauz,pitcher
Pedro Beato,Philadelphia Phillies,2019-01-01,RHP,AAA,4327,pedro,beato,pitcher
Ranfi Casimiro,Philadelphia Phillies,2019-01-01,RHP,AAA,4459,ranfi,casimiro,pitcher
Mario Sanchez,Philadelphia Phillies,2019-01-01,RHP,AA,3662,mario,sanchez,pitcher
Alberto Tirado,Philadelphia Phillies,2019-01-01,RHP,Hi A,120,alberto,tirado,pitcher
Gabriel Lino,Philadelphia Phillies,2019-01-01,C,Hi A,1945,gabriel,lino,batter
Kevin Martir,Philadelphia Phillies,2019-01-01,C,Lo A,3302,kevin,martir,batter
Matt McBride,Philadelphia Phillies,2019-01-01,C,AAA,3758,matt,mcbride,batter
Logan Moore,Philadelphia Phillies,2019-01-01,C,AAA,3471,logan,moore,batter
Nick Rickles,Philadelphia Phillies,2019-01-01,C,AAA,4161,nick,rickles,batter
Zach Green,Philadelphia Phillies,2019-01-01,1B,AAA,5603,zach,green,batter
Dean Anna,Philadelphia Phillies,2019-01-01,2B,AAA,1412,dean,anna,batter
Ryan Goins,Philadelphia Phillies,2019-01-01,2B,AAA,4729,ryan,goins,batter
Heiker Meneses,Philadelphia Phillies,2019-01-01,2B,AA,2107,heiker,meneses,batter
Jesmuel Valentin,Philadelphia Phillies,2019-01-01,2B,AAA,2577,jesmuel,valentin,batter
Will Middlebrooks,Philadelphia Phillies,2019-01-01,3B,Hi A,5445,will,middlebrooks,batter
Collin Cowgill,Philadelphia Phillies,2019-01-01,OF,AAA,1112,collin,cowgill,batter
Danny Ortiz,Philadelphia Phillies,2019-01-01,OF,AAA,1316,danny,ortiz,batter
Jiandido Tromp,Philadelphia Phillies,2019-01-01,OF,AA,2650,jiandido,tromp,batter
Damien Magnifico,Pittsburgh Pirates,2019-01-01,RHP,AAA,1226,damien,magnifico,pitcher
Bo Schultz,Pittsburgh Pirates,2019-01-01,RHP,AAA,517,bo,schultz,pitcher
Jin-De Jhang,Pittsburgh Pirates,2019-01-01,C,AA,2670,jin-de,jhang,batter
Jackson Williams,Pittsburgh Pirates,2019-01-01,C,AAA,2250,jackson,williams,batter
Wyatt Mathisen,Pittsburgh Pirates,2019-01-01,3B,AAA,5489,wyatt,mathisen,batter
Eric Wood,Pittsburgh Pirates,2019-01-01,3B,AAA,1774,eric,wood,batter
Daniel Nava,Pittsburgh Pirates,2019-01-01,OF,AAA,1281,daniel,nava,batter
Edward Mujica,St. Louis Cardinals,2019-01-01,RHP,AAA,1672,edward,mujica,pitcher
Elniery Garcia,St. Louis Cardinals,2019-01-01,LHP,AA,1712,elniery,garcia,pitcher
Tommy Layne,St. Louis Cardinals,2019-01-01,LHP,AAA,5178,tommy,layne,pitcher
Steven Baron,St. Louis Cardinals,2019-01-01,C,AAA,5032,steven,baron,batter
Francisco Pena,St. Louis Cardinals,2019-01-01,C,AAA,1897,francisco,pena,batter
Alex Mejia,St. Louis Cardinals,2019-01-01,SS,AAA,163,alex,mejia,batter
Wilfredo Tovar,St. Louis Cardinals,2019-01-01,SS,AAA,5429,wilfredo,tovar,batter
Victor Roache,St. Louis Cardinals,2019-01-01,OF,AA,5373,victor,roache,batter
Jonathan Aro,San Diego Padres,2019-01-01,RHP,AAA,2818,jonathan,aro,pitcher
Erik Johnson,San Diego Padres,2019-01-01,RHP,AAA,1795,erik,johnson,pitcher
Seth Simmons,San Diego Padres,2019-01-01,RHP,AAA,4923,seth,simmons,pitcher
Elias Torres,San Diego Padres,2019-01-01,RHP,SS,1694,elias,torres,pitcher
Brett Nicholas,San Diego Padres,2019-01-01,C,AAA,642,brett,nicholas,batter
River Stevens,San Diego Padres,2019-01-01,2B,AA,4562,river,stevens,batter
Diego Goris,San Diego Padres,2019-01-01,3B,AAA,1476,diego,goris,batter
Dusty Coleman,San Diego Padres,2019-01-01,SS,AAA,1598,dusty,coleman,batter
Forrestt Allday,San Diego Padres,2019-01-01,OF,AAA,1875,forrestt,allday,batter
Allen Craig,San Diego Padres,2019-01-01,OF,AAA,222,allen,craig,batter
Shane Peterson,San Diego Padres,2019-01-01,OF,AAA,4934,shane,peterson,batter
Roberto Gomez,San Francisco Giants,2019-01-01,RHP,AAA,4607,roberto,gomez,pitcher
Joan Gregorio,San Francisco Giants,2019-01-01,RHP,AAA,2678,joan,gregorio,pitcher
Taylor Hill,San Francisco Giants,2019-01-01,RHP,AAA,5078,taylor,hill,pitcher
Pierce Johnson,San Francisco Giants,2019-01-01,RHP,AAA,4379,pierce,johnson,pitcher
Jose Valdez,San Francisco Giants,2019-01-01,RHP,AAA,3022,jose,valdez,pitcher
Daniel Camarena,San Francisco Giants,2019-01-01,LHP,AAA,1256,daniel,camarena,pitcher
Carlos Diaz,San Francisco Giants,2019-01-01,LHP,AA,801,carlos,diaz,pitcher
Manny Parra,San Francisco Giants,2019-01-01,LHP,AAA,3620,manny,parra,pitcher
Jeff Arnold,San Francisco Giants,2019-01-01,C,AA,2495,jeff,arnold,batter
Myles Schroder,San Francisco Giants,2019-01-01,C,AAA,4049,myles,schroder,batter
Ali Castillo,San Francisco Giants,2019-01-01,2B,AA,205,ali,castillo,batter
Miguel Gomez,San Francisco Giants,2019-01-01,2B,AAA,3927,miguel,gomez,batter
John Polonius,San Francisco Giants,2019-01-01,2B,AAA,2780,john,polonius,batter
Kelby Tomlinson,San Francisco Giants,2019-01-01,2B,AAA,3248,kelby,tomlinson,batter
Orlando Calixte,San Francisco Giants,2019-01-01,SS,AAA,4235,orlando,calixte,batter
Peter Bourjos,San Francisco Giants,2019-01-01,OF,AAA,4360,peter,bourjos,batter
Caleb Gindl,San Francisco Giants,2019-01-01,OF,AA,771,caleb,gindl,batter
Matt Lipka,San Francisco Giants,2019-01-01,OF,AA,3748,matt,lipka,batter
Eury Perez,San Francisco Giants,2019-01-01,OF,AAA,1818,eury,perez,batter
Cesar Puello,San Francisco Giants,2019-01-01,OF,AAA,889,cesar,puello,batter
Luigi Rodriguez,San Francisco Giants,2019-01-01,OF,AA,3499,luigi,rodriguez,batter
Jheyson Caraballo,Seattle Mariners,2019-01-01,RHP,R,2627,jheyson,caraballo,pitcher
Jordan Desguin,Seattle Mariners,2019-01-01,RHP,Hi A,2862,jordan,desguin,pitcher
Bryan Evans,Seattle Mariners,2019-01-01,RHP,AAA,721,bryan,evans,pitcher
Trevor Frank,Seattle Mariners,2019-01-01,RHP,AA,5242,trevor,frank,pitcher
Ashton Goudeau,Seattle Mariners,2019-01-01,RHP,AA,410,ashton,goudeau,pitcher
Tyler Higgins,Seattle Mariners,2019-01-01,RHP,AAA,5308,tyler,higgins,pitcher
Hisashi Iwakuma,Seattle Mariners,2019-01-01,RHP,AAA,2136,hisashi,iwakuma,pitcher
Johendi Jiminian,Seattle Mariners,2019-01-01,RHP,AA,2754,johendi,jiminian,pitcher
Jeffeson Medina,Seattle Mariners,2019-01-01,RHP,Hi A,2511,jeffeson,medina,pitcher
Williams Perez,Seattle Mariners,2019-01-01,RHP,AA,5457,williams,perez,pitcher
David Rollins,Seattle Mariners,2019-01-01,LHP,AAA,1393,david,rollins,pitcher
Marc Rzepczynski,Seattle Mariners,2019-01-01,LHP,AAA,3633,marc,rzepczynski,pitcher
Daniel Schlereth,Seattle Mariners,2019-01-01,LHP,AAA,1288,daniel,schlereth,pitcher
Alexander Capriata,Seattle Mariners,2019-01-01,C,AAA,182,alexander,capriata,batter
Cameron Rupp,Seattle Mariners,2019-01-01,C,AAA,790,cameron,rupp,batter
Ryan Scott,Seattle Mariners,2019-01-01,C,AA,4767,ryan,scott,batter
Danny Muno,Seattle Mariners,2019-01-01,2B,AAA,1313,danny,muno,batter
Seth Mejias-Brean,Seattle Mariners,2019-01-01,3B,AAA,4919,seth,mejias-brean,batter
Yonathan Mendoza,Seattle Mariners,2019-01-01,SS,AA,5563,yonathan,mendoza,batter
Beau Amaral,Seattle Mariners,2019-01-01,OF,AA,451,beau,amaral,batter
Andrew Aplin,Seattle Mariners,2019-01-01,OF,AAA,258,andrew,aplin,batter
Cameron Perkins,Seattle Mariners,2019-01-01,OF,AAA,788,cameron,perkins,batter
Dario Pizzano,Seattle Mariners,2019-01-01,OF,AA,1336,dario,pizzano,batter
Ruben Alaniz,Tampa Bay Rays,2019-01-01,RHP,AAA,4684,ruben,alaniz,pitcher
Mike Broadway,Tampa Bay Rays,2019-01-01,RHP,AA,3951,mike,broadway,pitcher
Zach Lee,Tampa Bay Rays,2019-01-01,RHP,AAA,5614,zach,lee,pitcher
J.D. Martin,Tampa Bay Rays,2019-01-01,RHP,AA,2216,j.d.,martin,pitcher
Willy Ortiz,Tampa Bay Rays,2019-01-01,RHP,Hi A,5464,willy,ortiz,pitcher
Forrest Snow,Tampa Bay Rays,2019-01-01,RHP,AAA,1870,forrest,snow,pitcher
Jordan Harrison,Tampa Bay Rays,2019-01-01,LHP,AAA,2864,jordan,harrison,pitcher
Vidal Nuno,Tampa Bay Rays,2019-01-01,LHP,AAA,5374,vidal,nuno,pitcher
Roberto Pena,Tampa Bay Rays,2019-01-01,C,AAA,4611,roberto,pena,batter
Micah Johnson,Tampa Bay Rays,2019-01-01,2B,AAA,3846,micah,johnson,batter
Jason Coats,Tampa Bay Rays,2019-01-01,OF,AAA,2429,jason,coats,batter
Rob Refsnyder,Tampa Bay Rays,2019-01-01,OF,AAA,4574,rob,refsnyder,batter
R.J. Alvarez,Texas Rangers,2019-01-01,RHP,AAA,4398,r.j.,alvarez,pitcher
Austin Bibens-Dirkx,Texas Rangers,2019-01-01,RHP,AAA,428,austin,bibens-dirkx,pitcher
Clayton Blackburn,Texas Rangers,2019-01-01,RHP,AAA,1061,clayton,blackburn,pitcher
Royce Bolinger,Texas Rangers,2019-01-01,RHP,Hi A,4683,royce,bolinger,pitcher
Chi Chi Gonzalez,Texas Rangers,2019-01-01,RHP,AAA,948,chi,chi gonzalez,pitcher
Deolis Guerra,Texas Rangers,2019-01-01,RHP,AAA,1438,deolis,guerra,pitcher
Chris Jensen,Texas Rangers,2019-01-01,RHP,AAA,981,chris,jensen,pitcher
Pedro Payano,Texas Rangers,2019-01-01,RHP,AA,4340,pedro,payano,pitcher
Tayler Scott,Texas Rangers,2019-01-01,RHP,AAA,5063,tayler,scott,pitcher
Chris Tillman,Texas Rangers,2019-01-01,RHP,AAA,1009,chris,tillman,pitcher
Justin Topa,Texas Rangers,2019-01-01,RHP,Hi A,3219,justin,topa,pitcher
Tyler Wagner,Texas Rangers,2019-01-01,RHP,AAA,5338,tyler,wagner,pitcher
Walker Weickel,Texas Rangers,2019-01-01,RHP,AA,5390,walker,weickel,pitcher
Collin Wiles,Texas Rangers,2019-01-01,RHP,AA,1115,collin,wiles,pitcher
David Hurlbut,Texas Rangers,2019-01-01,LHP,AAA,1377,david,hurlbut,pitcher
James Jones,Texas Rangers,2019-01-01,LHP,AAA,2362,james,jones,pitcher
Brandon Mann,Texas Rangers,2019-01-01,LHP,AAA,593,brandon,mann,pitcher
Ryne Slack,Texas Rangers,2019-01-01,LHP,AA,4784,ryne,slack,pitcher
Carlos Garay,Texas Rangers,2019-01-01,C,AA,807,carlos,garay,batter
Chuck Moorman,Texas Rangers,2019-01-01,C,AA,1042,chuck,moorman,batter
Carlos Perez,Texas Rangers,2019-01-01,C,AAA,837,carlos,perez,batter
Tony Sanchez,Texas Rangers,2019-01-01,C,AAA,5192,tony,sanchez,batter
Nick Noonan,Texas Rangers,2019-01-01,SS,AAA,4154,nick,noonan,batter
Cliff Pennington,Texas Rangers,2019-01-01,SS,AAA,1069,cliff,pennington,batter
Preston Beck,Texas Rangers,2019-01-01,OF,AA,4380,preston,beck,batter
Jose Gonzalez,Texas Rangers,2019-01-01,OF,AA,2964,jose,gonzalez,batter
Destin Hood,Texas Rangers,2019-01-01,OF,AA,1462,destin,hood,batter
Michael O’Neill,Texas Rangers,2019-01-01,OF,AA,3893,michael,o’neill,batter
Ryan Rua,Texas Rangers,2019-01-01,OF,AAA,4763,ryan,rua,batter
Josh Almonte,Toronto Blue Jays,2019-01-01,RHP,Hi A,3043,josh,almonte,pitcher
Rhiner Cruz,Toronto Blue Jays,2019-01-01,RHP,AAA,4516,rhiner,cruz,pitcher
Claudio Custodio,Toronto Blue Jays,2019-01-01,RHP,Hi A,1054,claudio,custodio,pitcher
Emilio Guerrero,Toronto Blue Jays,2019-01-01,RHP,Hi A,1726,emilio,guerrero,pitcher
Taylor Guerrieri,Toronto Blue Jays,2019-01-01,RHP,AAA,5072,taylor,guerrieri,pitcher
Jake Petricka,Toronto Blue Jays,2019-01-01,RHP,AAA,2333,jake,petricka,pitcher
Murphy Smith,Toronto Blue Jays,2019-01-01,RHP,AAA,4044,murphy,smith,pitcher
Zach Stewart,Toronto Blue Jays,2019-01-01,RHP,AAA,5635,zach,stewart,pitcher
Craig Breslow,Toronto Blue Jays,2019-01-01,LHP,AAA,1175,craig,breslow,pitcher
Angel Perdomo,Toronto Blue Jays,2019-01-01,LHP,Hi A,327,angel,perdomo,pitcher
Matt Tracy,Toronto Blue Jays,2019-01-01,LHP,AAA,3798,matt,tracy,pitcher
Pat Cantwell,Toronto Blue Jays,2019-01-01,C,AA,4286,pat,cantwell,batter
Sergio Leon,Toronto Blue Jays,2019-01-01,C,DSL,4909,sergio,leon,batter
Jose Mayorga,Toronto Blue Jays,2019-01-01,C,AAA,2985,jose,mayorga,batter
Alex Monsalve,Toronto Blue Jays,2019-01-01,C,AA,165,alex,monsalve,batter
Brayan Rodriguez,Toronto Blue Jays,2019-01-01,C,Hi A,613,brayan,rodriguez,batter
Andres Sotillo,Toronto Blue Jays,2019-01-01,C,Lo A,254,andres,sotillo,batter
Juan Kelly,Toronto Blue Jays,2019-01-01,1B,AA,3131,juan,kelly,batter
Jon Berti,Toronto Blue Jays,2019-01-01,2B,AAA,2800,jon,berti,batter
Tim Lopes,Toronto Blue Jays,2019-01-01,2B,AAA,5140,tim,lopes,batter
Jason Leblebijian,Toronto Blue Jays,2019-01-01,3B,AAA,2450,jason,leblebijian,batter
Anthony Rodriguez,Toronto Blue Jays,2019-01-01,3B,Lo A,364,anthony,rodriguez,batter
Ivan Castillo,Toronto Blue Jays,2019-01-01,SS,Hi A,2194,ivan,castillo,batter
Pedro Ventura,Toronto Blue Jays,2019-01-01,SS,DSL,4349,pedro,ventura,batter
Jose Abel Hernandez,Toronto Blue Jays,2019-01-01,OF,AA,2910,jose,abel hernandez,batter
Eduard Pinto,Toronto Blue Jays,2019-01-01,OF,AA,1649,eduard,pinto,batter
Harold Ramirez,Toronto Blue Jays,2019-01-01,OF,AA,2087,harold,ramirez,batter
Brady Dragmire,Washington Nationals,2019-01-01,RHP,AAA,555,brady,dragmire,pitcher
David Goforth,Washington Nationals,2019-01-01,RHP,AAA,1368,david,goforth,pitcher
Jaron Long,Washington Nationals,2019-01-01,RHP,AA,2409,jaron,long,pitcher
Roman Mendez,Washington Nationals,2019-01-01,RHP,AA,4645,roman,mendez,pitcher
Christopher Smith,Washington Nationals,2019-01-01,RHP,AAA,1040,christopher,smith,pitcher
Phillips Valdez,Washington Nationals,2019-01-01,RHP,AAA,4377,phillips,valdez,pitcher
Cesar Vargas,Washington Nationals,2019-01-01,RHP,AA,894,cesar,vargas,pitcher
Logan Darnell,Washington Nationals,2019-01-01,LHP,AA,3469,logan,darnell,pitcher
Bryan Harper,Washington Nationals,2019-01-01,LHP,AA,724,bryan,harper,pitcher
Tuffy Gosewisch,Washington Nationals,2019-01-01,C,AAA,5269,tuffy,gosewisch,batter
Jake Lowery,Washington Nationals,2019-01-01,C,AA,2324,jake,lowery,batter
Adderling Ruiz,Washington Nationals,2019-01-01,C,Hi A,63,adderling,ruiz,batter
Nick Basto,Washington Nationals,2019-01-01,1B,Hi A,4114,nick,basto,batter
Irving Falu,Washington Nationals,2019-01-01,2B,AAA,2173,irving,falu,batter
Khayyan Norfork,Washington Nationals,2019-01-01,2B,AA,3327,khayyan,norfork,batter
Chris Dominguez,Washington Nationals,2019-01-01,3B,AAA,972,chris,dominguez,batter
Dan Gamache,Washington Nationals,2019-01-01,3B,AA,1234,dan,gamache,batter
Osvaldo Abreu,Washington Nationals,2019-01-01,SS,AA,4252,osvaldo,abreu,batter
Jason Martinson,Washington Nationals,2019-01-01,SS,AAA,2455,jason,martinson,batter
Zach Collier,Washington Nationals,2019-01-01,OF,AA,5600,zach,collier,batter
Hunter Jones,Washington Nationals,2019-01-01,OF,AA,2152,hunter,jones,batter
OF Adam Brett Walker,Washington Nationals,2019-01-01,OF,AA,4204,of,adam brett walker,batter
Bradin Hagens,Arizona Diamondbacks,2020-01-01,RHP,AAA,551,bradin,hagens,pitcher
Matt Koch,Arizona Diamondbacks,2020-01-01,RHP,AAA,3744,matt,koch,pitcher
Michael Kohn,Arizona Diamondbacks,2020-01-01,RHP,AAA,3883,michael,kohn,pitcher
Joe Krehbiel,Arizona Diamondbacks,2020-01-01,RHP,AAA,2698,joe,krehbiel,pitcher
Sam Lewis,Arizona Diamondbacks,2020-01-01,RHP,AA,4804,sam,lewis,pitcher
Ricky Nolasco,Arizona Diamondbacks,2020-01-01,RHP,AAA,4547,ricky,nolasco,pitcher
Braden Shipley,Arizona Diamondbacks,2020-01-01,RHP,AAA,547,braden,shipley,pitcher
Ben Taylor,Arizona Diamondbacks,2020-01-01,RHP,AAA,472,ben,taylor,pitcher
Lucas Luetge,Arizona Diamondbacks,2020-01-01,LHP,AAA,3494,lucas,luetge,pitcher
Robby Scott,Arizona Diamondbacks,2020-01-01,LHP,AAA,4590,robby,scott,pitcher
Jose Queliz,Arizona Diamondbacks,2020-01-01,C,AAA,3007,jose,queliz,batter
Alberto Rosario,Arizona Diamondbacks,2020-01-01,C,AAA,116,alberto,rosario,batter
Cody Decker,Arizona Diamondbacks,2020-01-01,1B,AAA,1081,cody,decker,batter
Carlos Asuaje,Arizona Diamondbacks,2020-01-01,2B,AAA,797,carlos,asuaje,batter
Josh Prince,Arizona Diamondbacks,2020-01-01,2B,AAA,3070,josh,prince,batter
Marty Herum,Arizona Diamondbacks,2020-01-01,3B,AAA,3694,marty,herum,batter
Jeffrey Baez,Arizona Diamondbacks,2020-01-01,OF,AA,2514,jeffrey,baez,batter
Evan Marzilli,Arizona Diamondbacks,2020-01-01,OF,AA,1826,evan,marzilli,batter
Travis Snider,Arizona Diamondbacks,2020-01-01,OF,AAA,5222,travis,snider,batter
Matt Szczur,Arizona Diamondbacks,2020-01-01,OF,AAA,3792,matt,szczur,batter
Jamie Westbrook,Arizona Diamondbacks,2020-01-01,OF,AAA,2386,jamie,westbrook,batter
Jonathan Aro,Atlanta Braves,2020-01-01,RHP,AA,2819,jonathan,aro,pitcher
Claudio Custodio,Atlanta Braves,2020-01-01,RHP,AA,1055,claudio,custodio,pitcher
Rafael De Paula,Atlanta Braves,2020-01-01,RHP,AAA,4408,rafael,de paula,pitcher
Jason Hursh,Atlanta Braves,2020-01-01,RHP,AA,2441,jason,hursh,pitcher
Lukas Young,Atlanta Braves,2020-01-01,RHP,HiA,3583,lukas,young,pitcher
Jordan Harrison,Atlanta Braves,2020-01-01,LHP,AA,2865,jordan,harrison,pitcher
Caleb Thielbar,Atlanta Braves,2020-01-01,LHP,AAA,777,caleb,thielbar,pitcher
Andy Wilkins,Atlanta Braves,2020-01-01,1B,HiA,301,andy,wilkins,batter
Danny Lockhart,Atlanta Braves,2020-01-01,3B,AA,1310,danny,lockhart,batter
Andres Blanco,Atlanta Braves,2020-01-01,SS,AAA,244,andres,blanco,batter
